id,value
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Tactical Aircraft Programs (PEO-T)%Naval Undergraduate Flight Training Systems Program Office (PMA-273)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Tactical Aircraft Programs (PEO-T)%Precision Strike Weapons Program Office (PMA-201)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned and Small Combatants (PEO USC)%Frigate Program Office (PMS 515)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned and Small Combatants (PEO USC)%International Small Combatants Program Office (PMS 525)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned and Small Combatants (PEO USC)%LCS Fleet Introduction & Sustainment Program Office (PMS 505)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned and Small Combatants (PEO USC)%LCS Mission Modules Program Office (PMS 420)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned and Small Combatants (PEO USC)%Littoral Combat Ships Program Office (PMS 501)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned and Small Combatants (PEO USC)%Mine Warfare Program Office (PMS 495)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned and Small Combatants (PEO USC)%Unmanned Maritime Systems Program Office (PMS 406)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W)%Aerial Target & Decoy Systems Program Office (PMA-208)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W)%Common Standards and Interoperability (CSI) Office",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W)%Direct & Time Sensitive Weapons Program Office (PMA-242)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W)%Multi-Mission Tactical UAS Program Office (PMA-266)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W)%Navy & Marine Corps Small Tactical Unmanned Aircraft Systems Program Office (PMA-263)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W)%Persistent Maritime Unmanned Aircraft Systems Program Office (PMA-262)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W)%Precision Strike Weapons Program Office (PMA-201)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W)%Strike Planning and Execution Systems Program Office (PMA-281)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W)%Tomahawk Weapons Systems Program Office (PMA-280)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W)%Unmanned Combat Air System Demonstration Program Office (PMA-268)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Strategic Systems Programs (SSP) Direct Reporting Program Manager (DRPM)%Emerging Missions",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Strategic Systems Programs (SSP) Direct Reporting Program Manager (DRPM)%Navy Treaty Implementation Program (NTIP)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Strategic Systems Programs (SSP) Direct Reporting Program Manager (DRPM)%Nuclear Weapons Security (NWS)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Strategic Systems Programs (SSP) Direct Reporting Program Manager (DRPM)%Payload Integrator",300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Air Systems Command (NAVAIR)%Naval Air Warfare Center Aircraft Division (NAWCAD),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Air Systems Command (NAVAIR)%Naval Air Warfare Center Training Systems Division (NAWCTSD),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Air Systems Command (NAVAIR)%Naval Air Warfare Center Weapons Division (NAWCWD),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Air Systems Command (NAVAIR)%Naval Sustainment System-Aviation (NSS-A),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Air Systems Command (NAVAIR)%Program Executive Officer Common Systems (PEO CS),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Education and Training Command (NETC)%Center for Surface Combat Systems (CSCS),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Education and Training Command (NETC)%Chief of Naval Air Training (CNATRA),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Information Forces (NAVIFOR)%Naval Information Warfare Center (NIWC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Information Forces (NAVIFOR)%Naval Information Warfighting Development Center (NIWDC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Sea Systems Command (NAVSEA)%Cyber Engineering and Digital Transformation Directorate (SEA 03),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Sea Systems Command (NAVSEA)%Field Activities,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Sea Systems Command (NAVSEA)%Naval Surface Warfare Center (NSWC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Sea Systems Command (NAVSEA)%Naval Systems Engineering Directorate (SEA 05),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Sea Systems Command (NAVSEA)%Naval Undersea Warfare Center (NUWC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office)%Naval Sea Systems Command (NAVSEA)%Nuclear Propulsion Directorate (SEA 08),300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Research and Engineering - OUSD(R&E)%Office of the Assistant Secretary of Defense for Research and Engineering - OASD(R&E)%Office of the Deputy Assistant Secretary of Defense, Emerging Capability & Prototyping - ODASD(EC&P)%National Spectrum Consortium",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Research and Engineering - OUSD(R&E)%Office of the Assistant Secretary of Defense for Research and Engineering - OASD(R&E)%Office of the Deputy Assistant Secretary of Defense, Emerging Capability & Prototyping - ODASD(EC&P)%Rapid Reaction Technology Office",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%Assistant Secretary of the Air Force for Acquisition, Technology and Logistics (SAF/AQ)%Air Force Rapid Sustainment Office (RSO)%Condition-Based Maintenance (CBM+)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office Command, Control, Communications, Intelligence and Networks (PEO C3I&N)%Aerial Networks Division (AFLCMC/HNA)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office Command, Control, Communications, Intelligence and Networks (PEO C3I&N)%C3I Infrastructure Division (AFLCMC/HNI)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office Command, Control, Communications, Intelligence and Networks (PEO C3I&N)%Cryptologic and Cyber Systems Division (AFLCMC/HNC)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office Command, Control, Communications, Intelligence and Networks (PEO C3I&N)%Family of Advanced Beyond Line-of-Sight Terminals (FAB-T) Division (AFLCMC/HNS)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office Command, Control, Communications, Intelligence and Networks (PEO C3I&N)%Nuclear Networks Division (AFLCMC/HNN)",300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Life Cycle Management Center (AFLCMC)%Program Executive Office Digital (PEO Digital) Directorate%Theater Battle Control Division (AFLCMC/HBD),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Space and Missile Systems Center (SMC)%PEO Space Systems%Advanced Systems and Development (SMC/AD) Directorate,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Space and Missile Systems Center (SMC)%PEO Space Systems%Global Positioning Systems (GPS) Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Space and Missile Systems Center (SMC)%PEO Space Systems%Launch Enterprise (SMC/LE) Directorate,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Space and Missile Systems Center (SMC)%PEO Space Systems%Military Satellite Communications Systems Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Space and Missile Systems Center (SMC)%PEO Space Systems%Range & Network Systems Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Space and Missile Systems Center (SMC)%PEO Space Systems%Remote Sensing Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Space and Missile Systems Center (SMC)%PEO Space Systems%Space Superiority Systems Directorate,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Space and Missile Systems Center (SMC)%PEO Space Systems%Special Programs Directorate,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Sustainment Center (AFSC)%Ogden Air Logistics Complex (OO-ALC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Sustainment Center (AFSC)%Oklahoma City Air Logistics Complex (OC-ALC) Tinker Air Force Base,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Materiel Command (AFMC)%Air Force Sustainment Center (AFSC)%Warner Robins Air Logistics Complex (WR-ALC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Air Force Space Command (AFSPC)%Combined Forces Space Component Command (CFSCC)%Combined Space Operations Center (CSpOC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Combat Command (ACC)%Air Force Warfare Center,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Education and Training Command (AETC)%Air Force Institute of Technology,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Education and Training Command (AETC)%Air Force Test Pilot School (USAFTPS),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Special Operations Command (AFSOC)%CV-22 Replacement,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF)%Air Force Warfighting Integration Capability (AFWIC) Office%Arsenal Plane,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Office of the Chief of Space Operations (OCSO)%Space Operations Command%Cape Canveral Air Force Station,300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Joint Program Executive Office Armaments & Ammunition (JPEO A&A)%Project Director Joint Bombs",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Joint Program Executive Office Armaments & Ammunition (JPEO A&A)%Project Director Joint Services",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Joint Program Executive Office Armaments & Ammunition (JPEO A&A)%Project Manager Close Combat Systems (PM CCS)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Joint Program Executive Office Armaments & Ammunition (JPEO A&A)%Project Manager Combat Ammunition Systems (PM CAS)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Joint Program Executive Office Armaments & Ammunition (JPEO A&A)%Project Manager Maneuver Ammunition Systems (PM MAS)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Joint Program Executive Office Armaments & Ammunition (JPEO A&A)%Project Manager Towed Artillery Systems (PM TAS)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office Aviation (PEO Aviation)%Apache Attack Helicopter Project Office",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office Aviation (PEO Aviation)%Aviation Mission Systems & Architecture Project Office",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office Aviation (PEO Aviation)%Cargo Helicopters Project Office / Army CH-47 Fleet",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office Aviation (PEO Aviation)%Fixed Wing Aircraft Project Office",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office Aviation (PEO Aviation)%Future Attack Reconnaissance Aircraft (FARA) Project Office",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office Aviation (PEO Aviation)%Future Long-Range Assault Aircraft (FLRAA) Project Office",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office Aviation (PEO Aviation)%Multinational Aviation Special Project Office",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office Aviation (PEO Aviation)%Unmanned Aircraft Systems Project Office",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office Aviation (PEO Aviation)%Utility Helicopters Project Office",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office for Combat Support & Combat Service Support (PEO CS&CSS)%Project Manager Expeditionary Energy & Sustainment Systems (PM E2S2)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office for Combat Support & Combat Service Support (PEO CS&CSS)%Project Manager Force Projection (PM FP)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office for Combat Support & Combat Service Support (PEO CS&CSS)%Project Manager Joint Light Tactical Vehicles (PM JLTV)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office for Combat Support & Combat Service Support (PEO CS&CSS)%Project Manager Transportation Systems (PM TS)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office for Command, Control and Communications-Tactical (PEO C3T)%Program Management Office Network Enablers (PMO Net E)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office for Command, Control and Communications-Tactical (PEO C3T)%Project Lead Interoperability, Integration and Services (PL I2S)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)%Program Executive Office for Command, Control and Communications-Tactical (PEO C3T)%Project Manager Mission Command (PM MC)",300
