Tag Name,Tag Parent,value,Child has parent,Parent is a child
"Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)","Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Program Executive Officer Aircraft Carriers (PEO CV),"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Program Executive Officer Columbia (Columbia 397),"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
"Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)","Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Program Executive Officer Digital and Enterprise Services (PEO Digital),"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Program Executive Officer Enterprise Information Systems (PEO EIS),"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Program Executive Officer Integrated Warfare Systems (PEO IWS),"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Program Executive Officer Joint Strike Fighter (PEO JSF),"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Program Executive Officer Land Systems (PEO LS),"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Program Executive Officer Manpower Logistics and Business Solutions (PEO MLB),"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Program Executive Officer Ships (PEO Ships),"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Program Executive Officer Space Systems,"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Program Executive Officer Submarines (PEO SUB),"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Program Executive Officer Tactical Aircraft Programs (PEO-T),"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Program Executive Officer Unmanned and Small Combatants (PEO USC),"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W),"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Strategic Systems Programs (SSP) Direct Reporting Program Manager (DRPM),"Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",300,FALSE,TRUE
Naval Air Systems Command (NAVAIR),Office of the Chief of Naval Operations (OPNAV / CNO Office),300,FALSE,TRUE
Naval Education and Training Command (NETC),Office of the Chief of Naval Operations (OPNAV / CNO Office),300,FALSE,TRUE
Naval Facilities Engineering Command (NAVFAC),Office of the Chief of Naval Operations (OPNAV / CNO Office),300,FALSE,TRUE
Naval Information Forces (NAVIFOR),Office of the Chief of Naval Operations (OPNAV / CNO Office),300,FALSE,TRUE
Naval Information Warfare Systems Command (NAVWAR),Office of the Chief of Naval Operations (OPNAV / CNO Office),300,FALSE,TRUE
Naval Sea Systems Command (NAVSEA),Office of the Chief of Naval Operations (OPNAV / CNO Office),300,FALSE,TRUE
Naval Supply Systems Command (NAVSUP),Office of the Chief of Naval Operations (OPNAV / CNO Office),300,FALSE,TRUE
Close Combat Lethality Task Force,Assistant Secretary of Defense for Readiness,300,FALSE,TRUE
Army Requirements Oversight Council (AROC),Joint Requirements Oversight Council (JROC),300,FALSE,TRUE
Combating Terrorism Technical Support Office (CTTSO),Assistant Secretary of Defense for Special Operations / Low-Intensity Conflict,300,FALSE,TRUE
Joint Hypersonic Transition Office (JHTO),Directorate for Advanced Capabilities,300,FALSE,TRUE
"Office of the Deputy Assistant Secretary of Defense, Emerging Capability & Prototyping - ODASD(EC&P)",Office of the Assistant Secretary of Defense for Research and Engineering - OASD(R&E),300,FALSE,TRUE
James Webb Space Telescope Project Office,"Astrophysics Projects Division Office (APDO, Code 440.0)",300,FALSE,TRUE
IMPACT program,Advanced Systems and Technology (AS&T) Directorate,300,FALSE,TRUE
Air Force Security Assistance and Cooperation Directorate (AFSAC),Air Force Life Cycle Management Center (AFLCMC),300,FALSE,TRUE
"Program Directorate, Propulsion",Air Force Life Cycle Management Center (AFLCMC),300,FALSE,TRUE
Program Executive Office Advanced Aircraft (PEO AA) Directorate,Air Force Life Cycle Management Center (AFLCMC),300,FALSE,TRUE
Program Executive Office Agile Combat Support (PEO ACS) Directorate,Air Force Life Cycle Management Center (AFLCMC),300,FALSE,TRUE
Program Executive Office Armament (PEO Armament) Directorate,Air Force Life Cycle Management Center (AFLCMC),300,FALSE,TRUE
Program Executive Office Business and Enterprise Systems (PEO BES) Directorate,Air Force Life Cycle Management Center (AFLCMC),300,FALSE,TRUE
"Program Executive Office Command, Control, Communications, Intelligence and Networks (PEO C3I&N)",Air Force Life Cycle Management Center (AFLCMC),300,FALSE,TRUE
Program Executive Office Digital (PEO Digital) Directorate,Air Force Life Cycle Management Center (AFLCMC),300,FALSE,TRUE
Program Executive Office for ISR and Special Operations Forces (PEO ISR & SOF) Directorate,Air Force Life Cycle Management Center (AFLCMC),300,FALSE,TRUE
Program Executive Office for the Presidential and Executive Airlift Directorate,Air Force Life Cycle Management Center (AFLCMC),300,FALSE,TRUE
Program Executive Office Mobility and Training Aircraft (PEO Mobility) Directorate,Air Force Life Cycle Management Center (AFLCMC),300,FALSE,TRUE
Program Executive Office Tankers (PEO Tankers) Directorate,Air Force Life Cycle Management Center (AFLCMC),300,FALSE,TRUE
Program Executive Officer for the Fighters and Bombers (PEO FB) Directorate,Air Force Life Cycle Management Center (AFLCMC),300,FALSE,TRUE
Ground-Based Strategic Deterrent (GBSD) Systems Directorate,Air Force Nuclear Weapons Center (AFNWC),300,FALSE,TRUE
Minuteman III Systems Directorate,Air Force Nuclear Weapons Center (AFNWC),300,FALSE,TRUE
Program Executive Office Strategic Systems (PEO S&S),Air Force Nuclear Weapons Center (AFNWC),300,FALSE,TRUE
Air Force Strategic Development Planning and Experimentation Office (AFSDPE),Air Force Research Laboratory (AFRL),300,FALSE,TRUE
Center for Rapid Innovation,Air Force Research Laboratory (AFRL),300,FALSE,TRUE
Infrared Radiation Effects Laboratory,Air Force Research Laboratory (AFRL),300,FALSE,TRUE
Strategic Development Planning and Experimentation Office,Air Force Research Laboratory (AFRL),300,FALSE,TRUE
PEO Space Systems,Space and Missile Systems Center (SMC),300,FALSE,TRUE
Space Enterprise Consortium (SpEC),Space and Missile Systems Center (SMC),300,FALSE,TRUE
Warfighter Council,Space Development Agency (SDA),300,FALSE,TRUE
Air Force Installation Contracting Center (AFICC),Air Force Materiel Command (AFMC),300,FALSE,TRUE
Air Force Life Cycle Management Center (AFLCMC),Air Force Materiel Command (AFMC),300,FALSE,TRUE
Air Force Nuclear Weapons Center (AFNWC),Air Force Materiel Command (AFMC),300,FALSE,TRUE
Air Force Research Laboratory (AFRL),Air Force Materiel Command (AFMC),300,FALSE,TRUE
Air Force Sustainment Center (AFSC),Air Force Materiel Command (AFMC),300,FALSE,TRUE
Air Force Test Center (AFTC),Air Force Materiel Command (AFMC),300,FALSE,TRUE
Combined Forces Space Component Command (CFSCC),Air Force Space Command (AFSPC),300,FALSE,TRUE
Joint Forces Space Component Command (JFSCC),Air Force Space Command (AFSPC),300,FALSE,TRUE
National Space Defense Center (NSDC),Air Force Space Command (AFSPC),300,FALSE,TRUE
Air Combat Command (ACC),Office of the Chief of Staff of the Air Force (CSAF),300,FALSE,TRUE
Air Education and Training Command (AETC),Office of the Chief of Staff of the Air Force (CSAF),300,FALSE,TRUE
Air Force Global Strike Command (AFGSC),Office of the Chief of Staff of the Air Force (CSAF),300,FALSE,TRUE
Air Force Materiel Command (AFMC),Office of the Chief of Staff of the Air Force (CSAF),300,FALSE,TRUE
Air Force Reserve Command (AFRC),Office of the Chief of Staff of the Air Force (CSAF),300,FALSE,TRUE
Air Force Special Operations Command (AFSOC),Office of the Chief of Staff of the Air Force (CSAF),300,FALSE,TRUE
Air Force Warfighting Integration Capability (AFWIC) Office,Office of the Chief of Staff of the Air Force (CSAF),300,FALSE,TRUE
Air Mobility Command (AMC),Office of the Chief of Staff of the Air Force (CSAF),300,FALSE,TRUE
Pacific Air Force (PACAF),Office of the Chief of Staff of the Air Force (CSAF),300,FALSE,TRUE
United States Air Forces in Europe   Air Forces Africa (USAFE-AFAFRICA),Office of the Chief of Staff of the Air Force (CSAF),300,FALSE,TRUE
Space Operations Command,Office of the Chief of Space Operations (OCSO),300,FALSE,TRUE
Joint Counter-Small Unmanned Aircraft Systems Office (C-sUAS),Army Acquisition Support Center (USAASC),300,FALSE,TRUE
Joint Program Executive Office Armaments & Ammunition (JPEO A&A),Army Acquisition Support Center (USAASC),300,FALSE,TRUE
"Joint Program Executive Office for Chemical, Biological, Radiological, Nuclear Defense (JPEO-CBRN)",Army Acquisition Support Center (USAASC),300,FALSE,TRUE
Program Executive Office Aviation (PEO Aviation),Army Acquisition Support Center (USAASC),300,FALSE,TRUE
Program Executive Office for Assembled Chemical Weapons Alternatives (PEO ACWA),Army Acquisition Support Center (USAASC),300,FALSE,TRUE
Program Executive Office for Combat Support & Combat Service Support (PEO CS&CSS),Army Acquisition Support Center (USAASC),300,FALSE,TRUE
"Program Executive Office for Command, Control and Communications-Tactical (PEO C3T)",Army Acquisition Support Center (USAASC),300,FALSE,TRUE
Program Executive Office for Enterprise Information Systems (PEO EIS),Army Acquisition Support Center (USAASC),300,FALSE,TRUE
Program Executive Office for Ground Combat Systems (PEO GCS),Army Acquisition Support Center (USAASC),300,FALSE,TRUE
Program Executive Office for Missiles and Space (PEO MS),Army Acquisition Support Center (USAASC),300,FALSE,TRUE
Program Executive Office Soldier (PEO Soldier),Army Acquisition Support Center (USAASC),300,FALSE,TRUE
"Program Executive Officer for Intelligence, Electronic Warfare and Sensors (PEO IEW&S)",Army Acquisition Support Center (USAASC),300,FALSE,TRUE
"Program Executive Officer for Simulation, Training and Instrumentation (PEO STRI)",Army Acquisition Support Center (USAASC),300,FALSE,TRUE
Army RCCTO Directed Energy Project Office,Rapid Capabilities and Critical Technologies Office (RCCTO),300,FALSE,TRUE
Army RCCTO Hypersonic Project Office,Rapid Capabilities and Critical Technologies Office (RCCTO),300,FALSE,TRUE
Army RCCTO Space Project Office,Rapid Capabilities and Critical Technologies Office (RCCTO),300,FALSE,TRUE
Engineering Research & Development Center (ERDC),Army Corps of Engineers (USACE),300,FALSE,TRUE
Army Applications Laboratory (AAL),Army Futures Command (AFC),300,FALSE,TRUE
Army Medical Research and Development Command (USAMRDC),Army Futures Command (AFC),300,FALSE,TRUE
Army Test and Evaluation Command (ATEC),Army Futures Command (AFC),300,FALSE,TRUE
Artificial Intelligence Task Force (AITF),Army Futures Command (AFC),300,FALSE,TRUE
Combat Capability Development Command (CCDC),Army Futures Command (AFC),300,FALSE,TRUE
Combat Systems Directorate (CSD),Army Futures Command (AFC),300,FALSE,TRUE
Cross-Functional Teams (CFTs),Army Futures Command (AFC),300,FALSE,TRUE
Futures and Concepts Center (FCC),Army Futures Command (AFC),300,FALSE,TRUE
Army Contracting Command (ACC),Army Materiel Command (AMC),300,FALSE,TRUE
Army Office of Business Transformation (OBT),Army Materiel Command (AMC),300,FALSE,TRUE
Army Security Assistance Command (USASAC),Army Materiel Command (AMC),300,FALSE,TRUE
Army Sustainment Command (ASC),Army Materiel Command (AMC),300,FALSE,TRUE
Aviation and Missile Command (AMCOM),Army Materiel Command (AMC),300,FALSE,TRUE
Communications and Electronics Command (CECOM),Army Materiel Command (AMC),300,FALSE,TRUE
Installation Management Command,Army Materiel Command (AMC),300,FALSE,TRUE
Joint Munitions Command / Joint Munitions & Lethality Life Cycle Management Command (JMC),Army Materiel Command (AMC),300,FALSE,TRUE
Medical Logistics Command,Army Materiel Command (AMC),300,FALSE,TRUE
Military Surface Deployment and Distribution Command (SDDC),Army Materiel Command (AMC),300,FALSE,TRUE
Tank-Automotive and Armaments Command (TACOM),Army Materiel Command (AMC),300,FALSE,TRUE
Army Cyber Command (ARCYBER),Forces Command (FORSCOM),300,FALSE,TRUE
Army Combined Arms Center (USACAC),Training and Doctrine Command (TRADOC),300,FALSE,TRUE
U.S. Army Aviation Center of Excellence (USAACE),Training and Doctrine Command (TRADOC),300,FALSE,TRUE
Marine Corps Rapid Capabilities Office (RCO),Marine Corps Warfighting Lab,300,FALSE,TRUE
Amphibious Vehicle Test Branch (AVTB),Marine Corps Tactical Systems Support Activity (MCTSSA),300,FALSE,TRUE
Program Manager Command and Control Systems (PM C2),Portfolio Manager Command Element Systems (PfM CES),300,FALSE,TRUE
Program Manager Communication Systems (PM COMMS),Portfolio Manager Command Element Systems (PfM CES),300,FALSE,TRUE
Program Manager Intelligence Systems (PM INTEL),Portfolio Manager Command Element Systems (PfM CES),300,FALSE,TRUE
Program Manager Fires (PM FIRES),Portfolio Manager Ground Combat Element Systems (PfM GCES),300,FALSE,TRUE
Program Manager Infantry Combat Equipment (PM ICE),Portfolio Manager Ground Combat Element Systems (PfM GCES),300,FALSE,TRUE
Program Manager Infantry Weapons (PM IW),Portfolio Manager Ground Combat Element Systems (PfM GCES),300,FALSE,TRUE
Program Manager Ammunition (PM AMMO),Portfolio Manager Logistics Combat Element Systems (PfM LCES),300,FALSE,TRUE
Program Manager Engineering Systems (PM ENG SYS),Portfolio Manager Logistics Combat Element Systems (PfM LCES),300,FALSE,TRUE
Program Manager Supply & Maintenance Systems (PM SUP/MAINT SYS),Portfolio Manager Logistics Combat Element Systems (PfM LCES),300,FALSE,TRUE
Program Manager Applications (PM APPS),Portfolio Manager Supporting Establishment Systems (PfM SES),300,FALSE,TRUE
Program Manager Customer Support & Strategic Sourcing (PM CS3),Portfolio Manager Supporting Establishment Systems (PfM SES),300,FALSE,TRUE
Program Manager Marine Corps Cyber Ops (PM MC Cyber),Portfolio Manager Supporting Establishment Systems (PfM SES),300,FALSE,TRUE
Program Manager Network & Infrastructure (PM NI),Portfolio Manager Supporting Establishment Systems (PfM SES),300,FALSE,TRUE
Program Manager Wargaming Capability (PM WGC),Portfolio Manager Supporting Establishment Systems (PfM SES),300,FALSE,TRUE
Enterprise Software Licensing Program Office (PMW 172.4),Program Executive Officer Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
Enterprise Systems and Services Program Office (PMW 250),Program Executive Officer Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
Global Combat Support Systems - Marine Corps Program Office (PMW 230),Program Executive Officer Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
Naval Enterprise Networks Program Office (PMW 205),Program Executive Officer Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
Navy Commercial Cloud Services Program Office (PMW 270),Program Executive Officer Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
Navy Enterprise Business Solutions Program Office (PMW 220),Program Executive Officer Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
Navy Maritime Maintenance Enterprise Solution - Technical Refresh (PMW 444),Program Executive Officer Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
Navy Sensitive Compartmented Information and Controlled Access Program Networks Ashore (PMW 260),Program Executive Officer Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
Sea Warrior Program Office (PMW 240),Program Executive Officer Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
Special Access Program Networks Program Office (PMW 280),Program Executive Officer Enterprise Information Systems (PEO EIS),300,FALSE,TRUE
Program Manager Advanced Amphibious Assault (PM AAA),Program Executive Officer Land Systems (PEO LS),300,FALSE,TRUE
Program Manager Air Command and Control Sensor Netting (PM AC2SN),Program Executive Officer Land Systems (PEO LS),300,FALSE,TRUE
Program Manager Ground Air Task Oriented Radar (PM G/ATOR),Program Executive Officer Land Systems (PEO LS),300,FALSE,TRUE
Program Manager Ground Based Air Defense (PM GBAD),Program Executive Officer Land Systems (PEO LS),300,FALSE,TRUE
Program Manager Light Tactical Vehicles (PM LTV),Program Executive Officer Land Systems (PEO LS),300,FALSE,TRUE
Program Manager Medium and Heavy Tactical Vehicles (PM M&HTV),Program Executive Officer Land Systems (PEO LS),300,FALSE,TRUE
Program Manager Towed Artillery Systems (PM TAS),Program Executive Officer Land Systems (PEO LS),300,FALSE,TRUE
Tech Bridges,Naval Expeditions (NavalX) Agility Office,300,FALSE,TRUE
Naval Research Laboratory (NRL),Office of Naval Research (ONR),300,FALSE,TRUE
Air Anti-Submarine Warfare Systems Program Office (PMA-264),"Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)",300,FALSE,TRUE
"E-6 Airborne Strategic Command, Control and Communications (C3) Program Office (PMA-271)","Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)",300,FALSE,TRUE
H-1 Program Office (PMA-276),"Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)",300,FALSE,TRUE
H-53 Heavy Lift Helicopters Program Office (PMA-261),"Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)",300,FALSE,TRUE
H-60 Multi-Mission Helicopters Program Office (PMA-299),"Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)",300,FALSE,TRUE
Maritime Patrol and Reconnaissance Aircraft Program Office (PMA-290),"Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)",300,FALSE,TRUE
Presidential Helicopters Program Office (PMA-274),"Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)",300,FALSE,TRUE
Tactical Airlift Program Office (PMA-207),"Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)",300,FALSE,TRUE
V-22 Joint Program Office (PMA-275),"Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)",300,FALSE,TRUE
CVN 78 Class Program Office (PMS 378),Program Executive Officer Aircraft Carriers (PEO CV),300,FALSE,TRUE
CVN 79/80 Program Office (PMS 379),Program Executive Officer Aircraft Carriers (PEO CV),300,FALSE,TRUE
In-Service Aircraft Carrier Program Office (PMS 312),Program Executive Officer Aircraft Carriers (PEO CV),300,FALSE,TRUE
Battlespace Awareness and Information Operations Program Office (PMW 120),"Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)",300,FALSE,TRUE
Carrier and Air Integration Program Office (PMW 750),"Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)",300,FALSE,TRUE
Command and Control Systems Program Office (PMW 150),"Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)",300,FALSE,TRUE
Communications and GPS Navigation Program Office (PMW/A 170),"Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)",300,FALSE,TRUE
Information Assurance and Cyber Security Program Office (PMW 130),"Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)",300,FALSE,TRUE
International C4I Integration Program Office (PMW 740),"Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)",300,FALSE,TRUE
Ship Integration Program Office (PMW 760),"Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)",300,FALSE,TRUE
Shore And Expeditionary Integration Program Office (PMW 790),"Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)",300,FALSE,TRUE
Tactical Networks Program Office (PMW 160),"Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)",300,FALSE,TRUE
Undersea Communications and Integration Program Office (PMW 770),"Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)",300,FALSE,TRUE
F-35 Joint Program Office (JPO),Program Executive Officer Joint Strike Fighter (PEO JSF),300,FALSE,TRUE
Amphibious Warfare Program Office (PMS 377),Program Executive Officer Ships (PEO Ships),300,FALSE,TRUE
DDG 1000 Program Office (PMS 500),Program Executive Officer Ships (PEO Ships),300,FALSE,TRUE
DDG 51 Program Office (PMS 400D),Program Executive Officer Ships (PEO Ships),300,FALSE,TRUE
Electric Ships Office (PMS 320),Program Executive Officer Ships (PEO Ships),300,FALSE,TRUE
LPD 17/LX(R) Program Office (PMS 317),Program Executive Officer Ships (PEO Ships),300,FALSE,TRUE
Ships Acquisition Management (Ships AM),Program Executive Officer Ships (PEO Ships),300,FALSE,TRUE
Strategic and Theater Sealift Program Office (PMS 385),Program Executive Officer Ships (PEO Ships),300,FALSE,TRUE
"Support Ships, Boats and Craft Program Office (PMS 325)",Program Executive Officer Ships (PEO Ships),300,FALSE,TRUE
Maritime Surveillance Systems Program Office (PMS 485),Program Executive Officer Submarines (PEO SUB),300,FALSE,TRUE
Submarine Acoustic Systems Program Office (PMS 401),Program Executive Officer Submarines (PEO SUB),300,FALSE,TRUE
Submarine Combat and Weapons Control Program Office (PMS 425),Program Executive Officer Submarines (PEO SUB),300,FALSE,TRUE
Submarine Electromagnetic Systems Program Office (PMS 435),Program Executive Officer Submarines (PEO SUB),300,FALSE,TRUE
Undersea Defensive Warfare Systems Program Office (PMS 415),Program Executive Officer Submarines (PEO SUB),300,FALSE,TRUE
Undersea Weapons Program Office (PMS 404),Program Executive Officer Submarines (PEO SUB),300,FALSE,TRUE
VIRGINIA Class Program Office (PMS 450),Program Executive Officer Submarines (PEO SUB),300,FALSE,TRUE
Advanced Tactical Aircraft Protection Systems Program Office (PMA-272),Program Executive Officer Tactical Aircraft Programs (PEO-T),300,FALSE,TRUE
Airborne Electronic Attack Program Office (PMA-234),Program Executive Officer Tactical Aircraft Programs (PEO-T),300,FALSE,TRUE
Aircraft Launch and Recovery Equipment Program Office (PMA-251),Program Executive Officer Tactical Aircraft Programs (PEO-T),300,FALSE,TRUE
Air-to-Air Missiles Program Office (PMA-259),Program Executive Officer Tactical Aircraft Programs (PEO-T),300,FALSE,TRUE
AV-8B Weapon Systems Program Office (PMA-257),Program Executive Officer Tactical Aircraft Programs (PEO-T),300,FALSE,TRUE
E-2/C-2 Airborne Command and Control Systems Program Office (PMA-231),Program Executive Officer Tactical Aircraft Programs (PEO-T),300,FALSE,TRUE
F/A-18 and EA-18G Program Office (PMA-265),Program Executive Officer Tactical Aircraft Programs (PEO-T),300,FALSE,TRUE
Naval Air Traffic Management Systems Program Office (PMA-213),Program Executive Officer Tactical Aircraft Programs (PEO-T),300,FALSE,TRUE
Naval Undergraduate Flight Training Systems Program Office (PMA-273),Program Executive Officer Tactical Aircraft Programs (PEO-T),300,FALSE,TRUE
Precision Strike Weapons Program Office (PMA-201),Program Executive Officer Tactical Aircraft Programs (PEO-T),300,FALSE,TRUE
Frigate Program Office (PMS 515),Program Executive Officer Unmanned and Small Combatants (PEO USC),300,FALSE,TRUE
International Small Combatants Program Office (PMS 525),Program Executive Officer Unmanned and Small Combatants (PEO USC),300,FALSE,TRUE
LCS Fleet Introduction & Sustainment Program Office (PMS 505),Program Executive Officer Unmanned and Small Combatants (PEO USC),300,FALSE,TRUE
LCS Mission Modules Program Office (PMS 420),Program Executive Officer Unmanned and Small Combatants (PEO USC),300,FALSE,TRUE
Littoral Combat Ships Program Office (PMS 501),Program Executive Officer Unmanned and Small Combatants (PEO USC),300,FALSE,TRUE
Mine Warfare Program Office (PMS 495),Program Executive Officer Unmanned and Small Combatants (PEO USC),300,FALSE,TRUE
Unmanned Maritime Systems Program Office (PMS 406),Program Executive Officer Unmanned and Small Combatants (PEO USC),300,FALSE,TRUE
Aerial Target & Decoy Systems Program Office (PMA-208),Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W),300,FALSE,TRUE
Common Standards and Interoperability (CSI) Office,Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W),300,FALSE,TRUE
Direct & Time Sensitive Weapons Program Office (PMA-242),Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W),300,FALSE,TRUE
Multi-Mission Tactical UAS Program Office (PMA-266),Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W),300,FALSE,TRUE
Navy & Marine Corps Small Tactical Unmanned Aircraft Systems Program Office (PMA-263),Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W),300,FALSE,TRUE
Persistent Maritime Unmanned Aircraft Systems Program Office (PMA-262),Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W),300,FALSE,TRUE
Precision Strike Weapons Program Office (PMA-201),Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W),300,FALSE,TRUE
Strike Planning and Execution Systems Program Office (PMA-281),Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W),300,FALSE,TRUE
Tomahawk Weapons Systems Program Office (PMA-280),Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W),300,FALSE,TRUE
Unmanned Combat Air System Demonstration Program Office (PMA-268),Program Executive Officer Unmanned Aviation and Strike Weapons (PEO-W),300,FALSE,TRUE
Emerging Missions,Strategic Systems Programs (SSP) Direct Reporting Program Manager (DRPM),300,FALSE,TRUE
Navy Treaty Implementation Program (NTIP),Strategic Systems Programs (SSP) Direct Reporting Program Manager (DRPM),300,FALSE,TRUE
Nuclear Weapons Security (NWS),Strategic Systems Programs (SSP) Direct Reporting Program Manager (DRPM),300,FALSE,TRUE
Payload Integrator,Strategic Systems Programs (SSP) Direct Reporting Program Manager (DRPM),300,FALSE,TRUE
Naval Air Warfare Center Aircraft Division (NAWCAD),Naval Air Systems Command (NAVAIR),300,FALSE,TRUE
Naval Air Warfare Center Training Systems Division (NAWCTSD),Naval Air Systems Command (NAVAIR),300,FALSE,TRUE
Naval Air Warfare Center Weapons Division (NAWCWD),Naval Air Systems Command (NAVAIR),300,FALSE,TRUE
Naval Sustainment System-Aviation (NSS-A),Naval Air Systems Command (NAVAIR),300,FALSE,TRUE
Program Executive Officer Common Systems (PEO CS),Naval Air Systems Command (NAVAIR),300,FALSE,TRUE
Center for Surface Combat Systems (CSCS),Naval Education and Training Command (NETC),300,FALSE,TRUE
Chief of Naval Air Training (CNATRA),Naval Education and Training Command (NETC),300,FALSE,TRUE
Naval Information Warfare Center (NIWC),Naval Information Forces (NAVIFOR),300,FALSE,TRUE
Naval Information Warfighting Development Center (NIWDC),Naval Information Forces (NAVIFOR),300,FALSE,TRUE
Cyber Engineering and Digital Transformation Directorate (SEA 03),Naval Sea Systems Command (NAVSEA),300,FALSE,TRUE
Field Activities,Naval Sea Systems Command (NAVSEA),300,FALSE,TRUE
Naval Surface Warfare Center (NSWC),Naval Sea Systems Command (NAVSEA),300,FALSE,TRUE
Naval Systems Engineering Directorate (SEA 05),Naval Sea Systems Command (NAVSEA),300,FALSE,TRUE
Naval Undersea Warfare Center (NUWC),Naval Sea Systems Command (NAVSEA),300,FALSE,TRUE
Nuclear Propulsion Directorate (SEA 08),Naval Sea Systems Command (NAVSEA),300,FALSE,TRUE
National Spectrum Consortium,"Office of the Deputy Assistant Secretary of Defense, Emerging Capability & Prototyping - ODASD(EC&P)",300,FALSE,TRUE
Rapid Reaction Technology Office,"Office of the Deputy Assistant Secretary of Defense, Emerging Capability & Prototyping - ODASD(EC&P)",300,FALSE,TRUE
Condition-Based Maintenance (CBM+),Air Force Rapid Sustainment Office (RSO),300,FALSE,TRUE
Aerial Networks Division (AFLCMC/HNA),"Program Executive Office Command, Control, Communications, Intelligence and Networks (PEO C3I&N)",300,FALSE,TRUE
C3I Infrastructure Division (AFLCMC/HNI),"Program Executive Office Command, Control, Communications, Intelligence and Networks (PEO C3I&N)",300,FALSE,TRUE
Cryptologic and Cyber Systems Division (AFLCMC/HNC),"Program Executive Office Command, Control, Communications, Intelligence and Networks (PEO C3I&N)",300,FALSE,TRUE
Family of Advanced Beyond Line-of-Sight Terminals (FAB-T) Division (AFLCMC/HNS),"Program Executive Office Command, Control, Communications, Intelligence and Networks (PEO C3I&N)",300,FALSE,TRUE
Nuclear Networks Division (AFLCMC/HNN),"Program Executive Office Command, Control, Communications, Intelligence and Networks (PEO C3I&N)",300,FALSE,TRUE
